Chebyshev_3_ordem_teste_4.7 De-Embedded
Frequency GHz, DB[S21]
2.72,-22.8505
2.73,-22.9154
2.74,-22.9797
2.75,-23.0435
2.76,-23.1066
2.77,-23.1692
2.78,-23.2312
2.79,-23.2926
2.8,-23.3535
2.81,-23.4138
2.82,-23.4736
2.83,-23.5328
2.84,-23.5914
2.85,-23.6495
2.86,-23.7071
2.87,-23.7642
2.88,-23.8207
2.89,-23.8767
2.9,-23.9323
2.91,-23.9873
2.92,-24.0418
2.93,-24.0958
2.94,-24.1494
2.95,-24.2025
2.96,-24.2551
2.97,-24.3073
2.98,-24.359
2.99,-24.4102
3,-24.4611

